id,X4,X11,X18,X50,X26,X3112
196427244,0.47322243,20.34529776080688,0.3575193697363863,1.256800580482836,0.9271027213337354,552.5260061215647
9933600,0.5164191,9.248830170056046,1.5866550468861549,1.7420039710774005,0.9274555613496636,67.4625047812706
176791727,0.4703197,14.970386277058177,0.40167425599072204,1.5526221881477982,1.417721071582161,514.7846352003514
195501287,0.5070624,11.981833442400449,0.27769236430699923,1.6864079500380051,1.2903253701907544,214.16514740547888
129324542,0.46243492,13.013716468888349,0.2930596451444287,1.4248153505796686,0.8439817774468144,466.1277444330794
192558993,0.43201447,21.25449895142841,0.26541598101638264,1.1442093744526156,0.5220795967985495,533.8976388233037
195896160,0.6415986,10.332722218219761,0.8080962448279981,1.970352061178605,2.5916730282889904,233.0209262138338
193180851,0.47160113,18.058574651336006,0.24707053424997827,1.4180709115808754,0.23154716130020425,557.2821765890573
189923384,0.6238362,13.292682826782457,7.825736898290552,1.6121240035712072,35.56960437978049,2693.230554531206
195765999,0.47851712,20.278036919496817,0.42522023094605815,1.07944554202862,0.5682714288195415,617.567879943538
192310215,0.4274028,22.134733424254854,0.376013457802202,1.1451380542320189,0.5219674723769083,1050.5302390371066
190468761,0.5723388,17.262651988454856,2.875714568671272,1.4304835185958165,19.87145077114121,4335.849828839683
195658553,0.47311574,17.888148185189475,0.3545969370100852,1.5724448342198643,1.6457245836659935,600.1416855760457
131050091,0.44139683,11.131727141307524,0.5706769718131682,1.831838363525796,2.4363982792514833,828.9881939194825
193234273,0.5019626,16.58124924614403,0.13980011043382637,1.400392483698207,0.3855937300133723,185.0452561833963
154031152,0.42853752,5.410952044985152,1.3435282851319736,2.1515473909084197,7.473897488232758,1559.9166948776021
191915833,0.4631582,15.134488964909163,0.42299589945553306,1.596227962889525,0.8345040370697658,345.54423116408447
194950621,0.58642286,11.586237654258973,1.1827418220675958,1.4817120251622635,1.7055991438157796,127.19869355983778
195153050,0.4939929,19.009047117913912,2.022811620198132,1.2605892718913574,21.439194657810848,2143.052216626507
186836263,0.5707215,14.995205937352164,3.4070915198017007,1.4872922575546197,21.203255418580707,2515.618496009083
195563592,0.4539663,22.978040227543122,1.3566837544212034,1.1979968377039958,25.607688344340907,2253.2539674233585
176447540,0.62476945,10.026732519814864,0.9432223274450329,2.0477878378166596,6.638471501620104,362.5187412984875
189273954,0.4529059,17.988185563887622,0.4530867534724478,1.5429431245137484,2.3976788995682266,1218.3760008535887
191315783,0.7183138,7.642135119921248,1.9917065892074473,2.270925570196658,2.4589147053845997,101.99385548884739
29272213,0.45010325,16.8464122951958,0.221393393238998,1.3367129758777982,0.31255890494319577,154.7344009224506
175836791,0.44663864,20.21430514432939,1.4217104958249325,1.3949353927759476,29.7992037364052,2207.082994500292
187047932,0.5073815,15.392123393482468,0.4887007273897479,1.4074622004607193,1.155018710455301,313.5380167327419
48977680,0.4536902,13.632832406829529,0.7923877662118572,1.728598252986588,3.5206849508572495,566.9254746844052
193626345,0.46478897,18.32552381989489,4.435137526387692,1.3073811418653747,7.078349702473096,3212.046445690815
195754270,0.445698,18.552714610062917,0.3171610818195969,1.348194393389562,1.6708129152313103,373.9027631580205
195861688,0.5265051,10.333984415028656,1.0472507729563207,1.8671699461506512,1.9102646446952767,302.01607544420085
194896540,0.4999891,12.049452308429544,1.5927368995952091,1.6446517260587867,5.622368353404298,1107.6227580308168
195392782,0.45768455,22.92254694278683,0.11426958452582343,1.1031720002111054,0.31101547374466404,261.88628489647874
96193888,0.46877548,18.653897931279136,0.45190872334631693,1.3841777219198774,0.6770050637140808,807.3685515234563
192583939,0.48178735,20.11736543449969,0.581439546357058,1.2437727540610117,2.4759643046630315,1266.6770477531857
11169134,0.4252199,16.775456379368475,0.521894264186701,1.4025155087029257,1.012627620567305,594.6265663977376
19715184,0.45261008,24.064117993270816,0.291289141471659,0.925189735734066,0.08423404133191799,527.3214800322826
195072215,0.65719444,6.752147254041408,2.6286488271002115,2.180075936713663,36.740465803962515,1173.0631544973849
169282459,0.53506017,15.374105971118215,5.621476407591356,1.3904320290900658,33.01482079978696,5812.97660149072
196192424,0.4763912,20.31303337979928,0.6599927192697764,1.4415639759939525,2.2916221210572933,984.252134289529
142589721,0.7380011,7.158790985967894,2.788846533875943,2.418737628930277,3.968017922559258,267.81931923339107
146696202,0.5501294,10.480014905348781,0.5006343534644458,1.8992516541842808,0.9690267180431839,253.7100346225975
196043738,0.47825077,14.257529226414869,0.2325103675742994,1.4608252144213785,0.02115945811471693,245.35804928366025
165215793,0.5635478,15.251247984136082,4.4291519667749135,1.271459570969699,12.666200279436184,1669.7931968628982
189032506,0.48198852,28.499833908061916,0.6081714262746272,0.8291472798629149,0.6443700959695426,249.59088318139234
195496948,0.5372654,12.352501443995923,0.7124789327715301,1.9285726388133169,1.2756694732588714,316.21179499718016
189532228,0.45176825,15.255849430570235,0.4825019446291265,1.4915485870806002,1.3613991954326383,282.0729822883458
186580631,0.48642138,17.435348808630724,0.273031926678486,1.0889922207800284,0.21919835965028617,252.3466630988692
179305411,0.4237283,19.209293854539652,0.38609834146295346,1.349121355298437,0.8747897921325983,448.30557000925825
194185523,0.43477896,18.364362577495385,0.19821455048512887,1.3049428174687072,0.43774755460455905,282.73094104617996
191056946,0.63913643,10.082296619842273,1.565687176450271,1.7450110337594071,6.555048130048275,982.2511535818667
143221987,0.5039959,13.38816035129299,0.39918603350338305,1.5466195368594065,0.2522510587860991,253.91792774601862
194018811,0.40925664,16.076536595071563,0.22024025433170344,1.7640213209585476,0.595523966802448,391.2749908844858
195942035,0.4230031,22.42836080560674,0.12967213832782976,1.1176879988384667,0.43964816868014817,714.6537836982584
194537413,0.44909966,16.13596357019538,0.3274548604514014,1.4586165769470791,0.9773927614500538,380.28743870001557
195631259,0.5612402,16.567791730074987,2.0254806165672714,1.6683519365012531,20.663404555335596,2328.77440117886
196130224,0.48740298,20.75081119943257,2.3598502918632103,1.0691689139000293,6.197386930899605,2754.6963182085547
196624242,0.5418337,17.957761335966143,1.6960824582338438,1.2592630537114442,9.778448638762427,3221.2890723271425
131251151,0.555715,15.779696994063688,2.1153118126384087,1.680996250761094,11.36473718068013,1108.1312142863296
194342950,0.4741338,17.840617752776403,0.3339702924434445,1.2747271744540003,0.4827355952907507,454.84295374823694
193695929,0.4146384,16.893004944621556,0.4726252782753307,1.341161531387993,1.5310239059498025,532.1761210406826
139284688,0.45104155,14.347151998348568,0.48005943258065187,1.37563969400264,0.9397512077420512,199.46663105914877
148995386,0.55925596,7.571514457389276,1.180376171826211,2.2948065755608145,8.39696942707313,1331.3686739220602
192322542,0.59715825,14.539201482791752,4.827497736268528,1.4355533337119328,39.56802728535861,2951.066851135567
149548668,0.5833851,14.51561072262613,12.020926310064844,1.376211166700108,31.797345185431908,3579.3617242606488
196084723,0.47331524,18.44906169682176,2.028127526189029,1.1773935087600833,4.995703519180542,1148.5569409175282
192888982,0.54104316,10.682884918957082,1.0253585844658222,1.7592984206602644,9.305411341364742,545.8540298767678
186965319,0.5793306,9.867421651106994,0.5155713395996653,1.7791561659508064,0.9667903512262849,129.28146487946435
195707498,0.42643076,15.524265845205667,0.42341804624432305,1.1376532770995103,0.937732069148097,383.3304697694087
32593656,0.62781984,11.356314530039459,6.149284945765106,1.6244151825646025,28.5750799027863,2451.032013805583
195364301,0.5606487,14.517371926841033,13.426776765863323,1.355911021180105,151.27216605535608,10001.174884213762
153593882,0.47047323,16.507866371324912,0.38676489419107796,1.5545408564724077,2.6927678152767487,583.2084947538232
195483170,0.42389208,18.64842001504659,0.2946112777850665,1.3782672663828648,1.0473329491377399,419.2533850256338
168138709,0.47819096,17.6242658548514,0.36624732933816767,1.2725623073602235,1.1147521645653897,227.7622361697925
196142945,0.5648469,16.38419420020747,0.30624127116442584,1.9035041615179666,1.5639576309763834,491.67625984849667
39792628,0.6334285,5.963826953581729,17.852570588383305,2.4868434667561345,54.622303900784225,535.2916740908587
188597779,0.6448046,7.359186557005785,1.3087920974983471,2.948222562856014,19.40495353635129,199.6884979438859
195637932,0.53080916,16.30771246459526,1.4086993012277342,1.1564964496455203,16.192209747384137,1715.7835495564286
196490737,0.4527617,15.04845876276181,0.3141740634260905,1.6359114602426659,1.116538957349964,581.7471551553211
189264203,0.629887,9.424467335156422,3.9339813901352754,1.6836084502197992,12.540549023258071,1012.2196703357398
183048968,0.42009765,17.08508484334132,0.3050174972726259,1.5611874105208596,1.067584078331592,450.46322704375916
196296877,0.5154073,20.05443038184415,0.45075410878924504,1.0859482399064813,0.34372500978773796,373.45473349801733
195566590,0.4799516,27.133869629517363,0.41874204846111707,0.8325147838614742,0.6430455319260016,4699.727193058084
38381741,0.48540545,13.757791765923661,0.3506778817411993,1.2633035914008872,0.2017458007861875,70.17810844919568
150586262,0.46714368,13.259892314070932,0.19168357721477344,1.3254071434329764,0.43293897763078953,375.00851427706334
194015968,0.46774784,22.983319986819257,0.3351194402223136,1.122237626301016,0.7984264430893987,462.85945799197845
179380789,0.5499671,15.200565029624485,10.277278674040213,1.4212785606244316,21.64127294936721,4290.847572682676
162409068,0.5573248,13.848917701150999,0.983852353702644,1.5879147989493354,2.745704132140549,823.5458811222353
195680737,0.5794929,9.008427165464328,4.177876389843437,2.251927223327477,30.570149365589458,738.699099074817
193243752,0.5208283,9.748898692156757,0.6770740569152899,1.9787837792754153,1.9773186170295722,224.52155399863608
160012322,0.54824585,11.728438973779205,1.0157340886397859,1.6968459687363393,2.3399605979734797,904.1424066982792
195669435,0.44946986,20.436838746781426,0.374540705247318,1.383479659045672,0.8041501640247725,556.8601444496924
194734098,0.5419802,15.479884583970769,14.825286785338642,1.4229308264783898,45.37676484733517,4495.691553117922
194916650,0.45098007,14.148008887046156,0.39962766258751,1.548396475637317,1.4247177752443154,433.17671731750625
195644896,0.41630536,18.74734113203558,0.26738263727659545,1.395968587062563,1.0648057915307496,288.5042061581462
194666840,0.3887755,17.673427033956614,0.49370235977755633,1.4414206923448545,0.8863495124028915,342.36427414582175
139169702,0.5349376,12.513515238556822,0.4869717022927971,2.095703468032365,1.8204123546896986,363.9614795539304
195879365,0.40688136,18.224220685347497,0.5449814368243793,1.1670021439373521,1.0326499932223845,696.1263668646603
194334163,0.32018268,17.759253069036394,0.23042071992495725,1.1235501150987242,0.3439256541250018,1041.1962302879583
158863386,0.50734395,15.41312739598806,0.5273960647693192,1.9452869478943449,2.0912739951666937,259.4592603654179
179298317,0.4721041,17.62964133305414,1.4949531657739275,1.2089280132790645,21.08728288711018,1299.822265981519
192704165,0.52697164,14.174530701328953,1.5303350610245947,1.5235275123735958,1.0859413095354573,725.4856779474861
147140241,0.48604202,14.986922663509814,0.5979353073905073,1.4746157892370748,2.413130875273169,439.94079148046563
101162987,0.43898174,11.390574140632017,0.9377098326689453,1.7406727991809476,1.325598476029554,1152.7342384263352
196214913,0.46542388,16.948888995750288,0.47283539138900127,1.3777221678820841,1.7502854538546644,624.7225731681506
195720318,0.4927182,21.657377159194304,0.2548788880225891,1.2715402366951898,0.5001584233767891,299.97981134465687
122751970,0.63787526,8.08756494121124,4.716983868780688,2.399952691265124,10.529832897332474,498.06484689242654
193735178,0.49762172,18.590259001208185,0.4492630682772773,1.1758973388763523,0.6004931631179897,264.2373524726027
191382146,0.50121534,20.822303454915442,0.10350611570814607,1.2052663441899114,0.22422140676327493,194.48829149430298
195099473,0.40281698,18.1575963057009,0.334853497040808,1.2534230860555147,0.5362358089284553,624.2652325264172
196240353,0.5671134,12.009185405822048,7.263480603349279,1.4440255621851783,18.725874241134346,3030.900465060576
191019829,0.48203522,18.284734407199476,0.8803057372623181,1.218935758642482,2.6200607276726164,874.365129330127
189226230,0.49372903,13.559022283761896,0.3970389502222439,1.6787276744773165,2.0733461684559686,285.9245082317044
192908505,0.5838293,7.611037437036405,0.8336692925157565,1.3855751422152343,0.9198939913272384,134.18475879544945
195832270,0.41737536,17.442323144002692,0.3703845295160785,1.2503501568660134,0.17978611698136346,542.6734258394778
92551837,0.4840021,16.378146461851564,0.8484569289112006,1.337618366782236,0.9233232114028543,578.1463045970708
192266121,0.51470935,17.261964931621563,12.776150321260792,1.4084896432810905,91.50774400227236,9291.167052392786
170335395,0.42584237,17.597847772393372,0.4425713624801635,1.3784130691405958,1.548001736786187,982.2010059771688
102528966,0.5657497,13.272316793316364,0.026500693043545055,1.0559954739019264,0.08054244582500589,51.582440216416344
193829301,0.7150011,5.87376231372262,2.7949349492017705,2.867225981378235,7.50495394552982,149.70562974317536
123504609,0.60050046,12.618928567143554,1.153258526216869,1.5410973041127698,2.873136906567483,447.992872830254
151846083,0.587884,13.23520175594882,0.8405206352479837,1.8793892480583432,2.103676730976375,432.93612554695636
191727820,0.62373096,11.26758925577773,6.14737452353762,1.772920448705179,33.9696796778509,1963.834507719199
191962992,0.4396982,22.24600401660003,0.4289094786278315,1.1448320374844143,1.1711089147528484,1032.1332551778157
178663061,0.47346538,14.743960173522458,0.4752004497143729,1.550773195678086,0.48088202702056587,465.1068219617235
140116401,0.637604,10.486138214087743,1.6886892228246109,1.5333726445685747,2.458980851016488,224.8181843827642
20888602,0.4137078,15.46404367741182,0.27487696871560807,1.5624289792492094,1.327938357901025,490.27683068706455
141363913,0.4780824,14.85494561272452,0.4273095016536619,1.4584294636919333,1.3430353107846003,430.2221253363166
195647227,0.5790014,13.73172178192469,1.194752938668952,1.2981291191359356,2.4450272276035423,245.76692386879995
