id,X4,X11,X18,X50,X26,X3112
197502741,0.5413474,22.349969311238187,0.057727347704035,0.94732249639032,0.1098892654775782,120.57315846270107
200702946,0.558742,17.054304755685838,11.554687150635909,1.3592328762300527,67.46014122849338,5451.435567014223
201620317,0.58064,23.78611019181629,0.4078942380487407,1.2041562096344418,1.9877060500944548,33.504946221849735
201389755,0.49607465,15.113494600090302,0.2959037674168748,1.3379382608028176,0.7061301847116265,531.0903344213731
178496878,0.63969284,11.343126504405028,4.09747685374772,1.8474448910682315,17.74088946691623,1449.3850435218585
187343544,0.6612528,11.57073665932664,4.937560144145315,2.212933911352993,114.00225253319744,1637.5303319822046
200558952,0.37399802,16.45920110053269,0.238682947130615,1.3208552671583156,0.6851721359755139,130.95202051856592
202557839,0.35356984,20.22568541669888,1.2215710667612338,1.9831709125041976,2.0367039429914744,3019.39833049125
202269791,0.46406826,18.12919967545167,0.1984802153369761,1.191070251332587,0.3995411758528169,158.29327909564077
153078768,0.61491233,14.05066104746745,3.838923258005279,1.1004313805645116,1.822339963667951,3517.819612935768
188935861,0.5617474,10.141234330967748,1.035800224693627,1.9631136818714685,6.344273589764738,664.6721624290176
202920377,0.5090808,18.187054196096305,0.9715029291239896,1.3670319084782103,5.273710073414596,1703.5018418368577
202606707,0.41819516,21.04439520687817,0.5560947461187742,0.8855609321781974,0.822345219965347,461.0259844332911
200174429,0.43092388,19.025279680308945,0.4773264115394671,1.232972145290216,0.3909656200066755,458.9627869262532
202244403,0.59596443,15.009492481077643,1.1425417351710625,1.387121375870636,4.105430584066441,556.282318869367
179413852,0.42990473,18.518231499213933,1.3993395581780506,1.1482085888008278,6.24487549030855,2657.7895551683023
200747193,0.68796796,10.366837865919084,10.646690368682258,1.5940135884939404,40.87951990251326,3473.7856926546647
190519419,0.4309527,17.018421846704516,0.5365783618716665,1.5247863618942148,3.371534930085369,1387.7150825253557
200434755,0.5386561,17.491054221777976,1.2037360370092005,1.541688464745886,7.04637251629465,2151.178163262435
195163825,0.41019776,17.53344897018085,0.5069620090899789,1.4480011674170294,0.2029054386296371,4595.305552879997
200126798,0.43136355,24.115094832642264,0.4151162907050494,1.107273017357286,1.8082766315862704,873.8174497321744
202858833,0.49972638,8.633657263492127,0.1247316454251475,1.7091650328044083,0.5087218528744518,186.1775153484864
202406488,0.3745263,19.75014701934162,0.7265842460106147,1.2652282044702456,2.1125907270403794,7946.125831720066
160927244,0.44617677,20.80084578411732,1.6837077764130026,1.2727407625099632,9.418059702530554,3426.421219245453
202989038,0.38928443,20.35331716588621,0.1171181929640756,1.1520132260376046,0.3660270207033634,1549.603974651406
197334037,0.5426777,15.442349363768733,1.022988146695759,1.43592035538764,3.2102488328171632,1288.534244894088
198846425,0.5748417,8.455002755973188,6.871321483112615,1.707564676334653,4.680134903965588,2042.403153697001
191009771,0.56451935,12.70257987906288,9.06866855320284,1.5363574686604906,33.86192966264538,3771.6341643521782
202593148,0.6617617,10.5434598224924,1.5677507548411311,1.3304203853090324,1.5010885991138991,203.72387404559143
202983832,0.39132753,26.96729239156925,0.3221337803095889,1.229518108211974,0.5133347723290437,599.5266442333992
202281310,0.61374384,12.04442535414706,5.851434639245002,1.7524543036715614,22.666746219092573,2395.5934572390606
199127952,0.35534182,14.845427987766506,0.5991124740839787,1.1382093188695035,0.4016929272960864,688.0712304054587
142378362,0.71293,9.532007154044624,7.668068482053933,2.010027180214126,127.92738073265552,2273.49857864681
195276613,0.50903916,16.286727850208685,0.5781121701188191,1.5798823231441936,1.967303901402733,559.2105952263639
202637863,0.54714406,9.496646445560287,0.3613100959182338,2.0979013391895283,1.043497738774775,460.0434488720502
194298955,0.47810203,19.303531994200466,0.5167208796267453,1.3685789520406,1.511692389296014,746.6001902048321
94825057,0.5419762,12.342884282256112,8.486778116563116,1.4827969915638792,67.33650273675357,3264.9499859370417
200027737,0.54188204,15.666972803130797,10.32352738603119,1.3429019504170563,50.35903766340631,4297.411377353374
201320977,0.5364627,5.550496855487416,16.50135902595174,2.30225283305234,14.710590074772565,89.27917693847394
198860849,0.42963716,23.634123289165977,0.442824967825184,1.0608322666870258,1.0670969734495832,1338.9091267246076
77548523,0.48280603,21.297814977520478,1.0296657367965614,1.3203002870180978,14.519430341168515,1049.025501578448
199149303,0.64784163,13.687420756727713,13.088781071441952,1.7265729232238258,105.98185270771722,4936.006058087232
202877045,0.46906316,15.820670426437944,1.341957702935369,1.4480853700449972,42.042943785402656,2270.7683646868168
149348838,0.50547,14.960651334702735,3.401221569249666,1.5685543873521688,27.25336384294224,2697.160613848229
103051066,0.40690535,14.38945962516314,0.2578094162277984,1.7350076175439375,1.233436010019575,433.4153735694351
203050208,0.6819754,12.586931765661978,3.3218095111428885,1.4128920858911629,10.486106697562152,775.8579593295964
197295944,0.45822197,16.873965604905102,0.3208296374256295,1.1425904741503163,0.5969124383599723,198.86260442437688
202114409,0.41903415,21.541084940477237,0.660043552608757,1.1323166911620908,0.8352979848820316,1253.7074946190655
202970928,0.4421786,5.883273316285038,20.17837158736691,2.213934586052163,38.6086492143348,129.21385231684224
200015949,0.47421882,21.060613525700084,2.056915418401481,1.382972210995714,31.39678552043721,2541.123949330788
197793422,0.5810447,8.569110028721395,5.702174133394465,1.8166044893355064,2.1154276249541843,3089.732973804145
197299417,0.7063891,5.050010897627679,3.9924986236069295,2.9247127750706468,16.681175799821343,330.9493903878915
202407652,0.5756169,12.83716963958399,9.54431657960659,2.0235815308753096,114.94728395773816,2727.1058086038124
202609503,0.51033086,7.311065745156544,18.874055424226714,1.6885082362918653,64.95012978867734,35.77632762258403
198041054,0.5287507,12.412159985355306,0.4413023253757668,1.50831849650989,1.6857552247184964,452.22854710284463
189748230,0.8265681,4.443722258367629,19.484659122390035,2.397551987608215,2.172676756603196,1601.8835617084133
198444868,0.4785312,15.17385381902359,0.0877974268185347,1.330214748307152,0.1230002355669067,271.6471339143365
202916594,0.6494248,20.28885219159419,2.344620093235882,0.8451650783509128,12.219058108437272,1973.490297702451
202461693,0.4374977,15.747304038404232,1.1251223373911083,1.7556987297300797,3.819571655275456,1443.823279136995
202206224,0.44388196,12.99665296025758,0.5173527738399804,1.1192230245124823,0.6345793646081366,261.605539706101
202255760,0.47340152,6.614451727999273,16.45384215047789,1.9147962465086232,3.1208369307492365,18.339856645865183
201837660,0.36175433,24.006587251114823,0.5485075344204485,1.2904625226324824,2.836736851200228,2271.7987742859245
201457123,0.49925715,21.080792019841244,0.2767512987349735,1.2350343384495517,1.0582184466907576,237.17590131941483
202362954,0.32374296,37.85618500609508,0.3967238870136313,0.8183975320332932,2.774539069016231,750.0675597554615
202274718,0.3898946,12.534773431415282,0.8090200953382075,0.9065080557614852,0.292748347116782,3386.5425545919093
202147749,0.5987566,13.278097662373332,6.007435574927893,1.6656198092200492,38.79619687032466,2657.8966321090497
199017724,0.44144133,11.695585534646384,0.8374740645872966,1.5195259053186745,22.85956416759701,623.8505568979103
201138886,0.44534755,19.441915252737665,5.0222520448661365,1.3691550783137303,14.112388815882838,5939.7844527867055
196778359,0.58827925,17.893949725628637,0.5076750010507721,1.7019230641486622,7.845489473389789,244.50665209941965
181716281,0.58147436,12.50320235237971,10.35492828212206,1.56012783999395,33.87072765410703,3550.403816189886
201595834,0.32468954,18.237366904135087,0.2756243731734998,1.2996253952722254,1.3941862761943062,1019.7417432335192
201874356,0.5162868,15.048562802744792,2.211702490874221,1.6105387430608278,9.872412017667006,1837.7571341666871
198277133,0.39352491,16.875408573395774,0.2885042732808668,1.469314939484326,0.9104637824621884,426.5065674789238
202881904,0.5256448,19.40459223168445,1.0229595320455436,1.244487734312462,3.924559093095244,1225.6987245402322
202260164,0.46942237,21.63955609460561,0.1435406115179058,1.4015460300194935,0.5075873938276115,164.45820207626568
202781084,0.6722917,5.449241094370099,1.5141667085969643,2.530425131209306,4.300715911825812,69.29047856240393
202282327,0.53687847,14.08238001171901,3.562582141705997,2.030225855369882,64.99514036932713,3768.516877217751
202909009,0.44251126,17.271878016432993,0.1641704191237126,1.2331089034170353,0.1768425679300768,101.84768164100174
196850044,0.51049757,12.998587029500012,2.87581065764692,1.6156427172100254,1.4223132712406217,2527.605630109533
195569297,0.4466597,12.15282926562775,0.4657042059617552,1.501996664637221,1.4575256153510416,276.92876507011283
202991640,0.41043875,25.57781253743605,0.323545316330906,1.2698638385108214,0.6760269813624203,1251.408841146216
201133152,0.42612734,17.553212238741025,0.0616471826590177,1.4338049299759388,0.2329207513427486,552.5235904737275
202886730,0.25523183,7.152006058406033,0.6687917153143971,2.4315208330285505,0.975428715099972,166.5665444215671
202961131,0.5820675,24.69373471113432,0.3477956374042266,0.8564447478413261,0.101105335288473,833.7702465862918
202886666,0.42605937,15.779465674175244,0.5060991876637351,1.896332147642124,24.58818492784309,1074.366197438955
201621137,0.4245421,19.32062765309808,0.1624354329878425,1.3294778854223286,0.3692676542575105,187.90511602961837
202728676,0.4765617,13.258653633009292,0.1886758280870959,1.5917396296198671,0.7755581638869458,172.44130441119628
200842967,0.5829539,4.340164041755341,2.2211990261521963,1.329768578529028,23.599840433715823,309.56821366987344
202875374,0.51227623,22.659057723686427,5.194284779002465,0.8876501989171922,31.988450183363312,1760.5348182340877
198323765,0.40460756,18.751790177162057,0.0545738834921707,1.1736970017196933,0.2258473262249828,379.7338488257498
198477291,0.54303074,22.596432407796904,0.090687459857966,1.059633358579647,0.1834892228844279,47.13024173798139
200815420,0.63940394,13.449264272677048,6.80310451138886,1.7106226772964988,70.53951667804992,2383.0373726038315
187960126,0.6234745,9.14590072551218,0.2968886106580156,2.9865557624996937,1.2012749184905334,462.53552240497953
184757604,0.34093347,16.939494451546352,0.212034666545242,1.5499597362801352,0.8950038775298552,204.2360375095296
202820020,0.509469,9.95046921982404,0.2814034169061287,2.369465319156108,0.9767757615393764,79.85011471050346
198472919,0.46459505,14.073562493821884,7.207519358208805,1.470090265342086,6.617654482900749,3964.547618759289
198167654,0.41573364,25.385701263304565,0.2089994719578978,0.9736987828213068,0.9114269130440876,1066.0673481270212
201616808,0.5763227,11.373220791212283,4.721447120543519,1.6539821981807352,37.93930529564865,4346.727268424225
201510424,0.47251245,14.284431656251932,0.2573025913151367,1.557621111327396,0.4612111879645184,227.61319705796092
201353441,0.47556105,16.77277757713943,0.1085690986189378,1.2635067352814966,0.3405049023870759,611.2308734858666
202849329,0.47099605,19.86564518024641,0.1753363453959995,1.2209191580686023,0.262534730713712,245.49192374526808
202157897,0.41901037,10.143675883009635,0.1267766003310436,1.6987490859632908,0.1096756075921917,116.1183694025002
202773819,0.4718369,19.491242971646127,2.0403462369648024,1.3909304618729066,9.088291081424188,4846.00372850753
202020889,0.3488408,15.725612771293893,0.2279382731117835,1.3336030901155498,1.3657734692239667,245.803295942324
150726983,0.5121413,29.10118897707264,0.2267723949190525,0.872331008243044,0.1297545276413708,1143.1348434494475
202393906,0.2587233,9.948878794799413,0.2271010374152449,1.9203171680396072,0.8786228758091778,73.17620685382312
202136462,0.6756781,14.538353243880074,2.0911132195141047,1.5426619204652987,21.46013080016348,378.4058145988124
153636749,0.4909381,19.017827129487724,0.413241676088261,1.589275639898383,1.7949804639832287,283.5690940562875
189553971,0.62851036,4.08177980245649,1.9783566362206813,1.8280249279689984,9.406397956179218,400.5935934685212
196333236,0.5693742,11.934539269224503,4.6749032445329135,1.781712376706641,47.964346426506914,1550.3831775614974
198291656,0.5455212,19.535709607228867,12.719800296922129,1.2186017761349646,20.33221845420689,13112.384878838411
195742059,0.7302197,6.547758069745012,1.4528625687787686,2.1254077629673604,16.209506990549542,140.0239130067028
202370860,0.5191163,9.10474396708203,0.2774075586705735,1.5198548201111968,0.5932505417288948,87.41684730862467
202002841,0.33144042,19.498529255119696,0.3515147249988885,1.2124720187539673,0.5168653685940795,484.9400610903465
198627992,0.48562446,15.9887504345299,0.5210656896956779,0.933302262667894,0.4941568404064965,270.69936106068906
200070778,0.785796,6.510760218120674,4.661108460474009,2.9725173081837517,11.670717906895591,130.4026698152026
189422556,0.6122329,11.88751448793652,6.902205689865265,1.5846083977539949,272.78954268345007,6930.053671041736
199632798,0.8289161,4.6789601969080605,17.57390301749946,2.3213372824897323,4.247277142661704,1635.0369341659589
200759363,0.4343807,18.590084317107973,0.3246553049827571,1.3127395388163965,0.9048049529157864,380.9580267259951
196409274,0.43434724,15.435536348214589,0.992877667597024,1.397616649073613,0.6515607376424272,1766.4062363411788
200600917,0.50318617,16.766259507031318,0.3478835835097233,1.4960060931775645,1.5322848354523453,403.76535484839405
200386007,0.46364662,18.51142485993628,0.3144731848997143,1.3143625851443248,0.7918468844226833,731.9264834512534
196069395,0.65434724,12.91488027647181,5.728068666256909,1.3313064283270648,19.599770175465103,1976.9251907480236
202520393,0.7737108,6.523150823381216,7.038466751138656,1.9791241938313548,2.3061530233163703,491.9020848378222
198011159,0.37645003,12.867324443858356,0.3683200285550395,1.333450963156921,0.9223109125225548,235.99157932415295
197092016,0.38586423,17.058540508445134,0.1661180319359034,2.168755810248704,2.5698878291490304,442.380011535138
200140020,0.47930896,24.73746873808065,0.5328064512185187,1.0297914185881334,2.036499589250943,5939.155030917401
174342767,0.35220796,34.2388489589062,0.9325416534832583,1.0216340314096124,2.090207036713132,2844.7817927937103
202547908,0.55324733,9.507764412276703,1.9619787627228649,1.9554017664744252,5.674841561545732,1103.0879496672535
